"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-01","   3.9"," 7","000000",,"999.9",,"  26.8","*","  16.5","*"," 19.4",," 0.04","E","1030.3"," 7","  3.9",,"949.2"," 7","  21.9"," 7"," 14.2"," 7"," 10.8"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-02","  12.4"," 8","000000",,"999.9",,"  34.5"," ","  15.3"," ","  7.8",," 0.00","I","1032.5"," 8","  2.4",,"951.2"," 7","  23.7"," 8"," 12.4"," 8","  2.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-03","   5.5"," 5","000000",,"999.9",,"  24.6","*","  16.2","*"," 15.5",," 0.00","I","1028.1"," 5","999.9",,"946.9"," 5","  20.2"," 5"," 14.9"," 5","  8.9"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-04","   1.1"," 7","000000",,"999.9",,"  23.7"," ","  14.2"," "," 13.6",," 0.00","I","1031.9"," 7","  2.0",,"950.2"," 7","  19.2"," 7"," 13.8"," 7"," 10.5"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-05","   4.7"," 8","000000",,"999.9",,"  31.8"," ","  17.4"," "," 19.4",," 0.00","I","1032.2"," 8","  1.6",,"951.2"," 8","  23.5"," 8"," 12.4"," 8"," 11.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-06","  17.2"," 8","000000",,"999.9",,"  41.0"," ","  23.4"," "," 13.6",," 0.00","I","1029.3"," 8","  1.2",,"950.1"," 8","  31.8"," 8"," 14.8"," 8","  9.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-07","  21.7"," 6","000000",,"999.9",,"  41.0"," ","  32.7"," "," 13.6",," 0.00","I","1026.6"," 6","  1.2",,"948.2"," 6","  36.4"," 6"," 14.0"," 6"," 10.4"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-09","  22.7"," 8","000000",,"999.9",,"  43.0"," ","  27.5"," ","  9.7",," 0.00","I","1036.2"," 8","  0.8",,"956.8"," 8","  33.7"," 8"," 14.8"," 8","  6.8"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-10","  23.4"," 7","000000",,"999.9",,"  48.9"," ","  24.3"," ","  3.9",," 0.00","I","1036.0"," 7","  0.8",,"956.4"," 7","  32.7"," 7"," 12.4"," 7","  0.6"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-11","  25.7"," 8","000000",,"999.9",,"  45.7"," ","  22.6"," ","  1.9",," 0.00","I","1034.5"," 8","  0.8",,"955.0"," 8","  32.8"," 8"," 11.9"," 8","  0.2"," 8"
