"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-01","  10.7"," 6","000000",,"999.9",,"  38.3"," ","  30.9","*"," 15.5",," 0.04","E","1026.8"," 6","999.9",,"020.4"," 6","  35.2"," 6"," 12.4"," 6"," 12.9"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-02","   9.0"," 7","000000",,"999.9",,"  43.5"," ","  24.1"," "," 11.7",," 0.00","I","1031.7"," 7","999.9",,"025.9"," 7","  33.1"," 7"," 12.4"," 7","  3.9"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-03","  15.7"," 4","000000",,"999.9",,"  38.8","*","  25.9","*"," 11.7",," 0.00","I","1025.6"," 4","999.9",,"019.1"," 4","  32.1"," 4"," 12.4"," 4","  5.8"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-04","   3.9"," 6","000000",,"999.9",,"  34.5"," ","  24.6"," "," 15.5",," 0.00","I","1029.9"," 6","999.9",,"023.4"," 6","  29.5"," 6"," 12.4"," 6"," 10.7"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-05","   4.2"," 5","000000",,"999.9",,"  45.9"," ","  26.6"," "," 11.7",," 0.00","I","1031.4"," 5","999.9",,"024.9"," 5","  33.4"," 5"," 12.4"," 5","  9.7"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-06","  14.5"," 6","000000",,"999.9",,"  53.8"," ","  33.8"," "," 11.7",," 0.00","I","1028.3"," 6","999.9",,"022.0"," 6","  42.1"," 6"," 12.4"," 6","  8.1"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-07","  22.2"," 6","000000",,"999.9",,"  53.6"," ","  26.8"," "," 11.7",," 0.00","I","1025.5"," 6","999.9",,"019.2"," 6","  40.0"," 6"," 12.4"," 6","  6.2"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-09","  26.5"," 6","000000",,"999.9",,"  52.3"," ","  30.7"," ","  5.8",," 0.00","I","1036.0"," 6","999.9",,"029.6"," 6","  39.6"," 6"," 11.4"," 6","  2.3"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-10","  27.8"," 4","000000",,"999.9",,"  57.4"," ","  30.2","*","  1.9",," 0.00","I","1034.7"," 4","999.9",,"028.3"," 4","  41.9"," 4"," 12.4"," 4","  0.5"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-11","  28.8"," 7","000000",,"999.9",,"  56.8"," ","  27.5"," ","  1.9",," 0.00","I","1033.1"," 7","999.9",,"026.7"," 7","  39.2"," 7"," 12.0"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-12","  28.6"," 7","000000",,"999.9",,"  55.8"," ","  27.3"," ","  1.9",," 0.00","I","1030.6"," 7","999.9",,"024.3"," 7","  39.4"," 7"," 12.0"," 7","  0.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-13","  28.0"," 7","000000",,"999.9",,"  53.2"," ","  26.4"," ","  1.9",," 0.00","I","1028.9"," 7","999.9",,"022.5"," 7","  37.2"," 7"," 12.4"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-14","  27.5"," 7","000000",,"999.9",,"  47.1"," ","  26.4"," ","  3.9",," 0.00","I","1026.8"," 7","999.9",,"020.4"," 7","  36.9"," 7"," 10.9"," 7","  1.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-15","  30.7"," 6","010000",,"999.9",,"  46.8"," ","  35.8"," ","  1.9",," 0.03","E","1022.7"," 6","999.9",,"016.3"," 6","  39.4"," 6","  8.0"," 6","  0.3"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-16","  37.6"," 4","010000",,"999.9",,"  44.2","*","  38.5","*","  3.9",," 0.12","E","1021.9"," 4","999.9",,"015.6"," 4","  41.4"," 4","  8.2"," 4","  1.9"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-17","  38.5"," 6","010000",,"999.9",,"  42.3"," ","  37.4"," ","  3.9",," 0.87","F","1020.5"," 6","999.9",,"014.2"," 6","  40.4"," 6","  6.0"," 6","  1.9"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-18","  39.2"," 5","110000",,"999.9",,"  46.9"," ","  39.2"," ","999.9",," 0.28","F","1018.6"," 5","999.9",,"012.3"," 5","  43.5"," 5","  2.5"," 5","  0.0"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-19","  38.5"," 7","010000",,"999.9",,"  53.2"," ","  36.9"," ","  3.9",," 0.04","E","1021.9"," 7","999.9",,"015.6"," 7","  43.7"," 7","  6.2"," 7","  0.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-20","  37.6"," 5","000000",,"999.9",,"  56.1"," ","  36.0","*","  3.9",," 0.00","I","1025.9"," 5","999.9",,"019.6"," 5","  44.1"," 5"," 11.4"," 5","  1.2"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-21","  32.1"," 6","000000",,"999.9",,"  52.9"," ","  30.9","*","  1.9",," 0.00","I","1026.5"," 6","999.9",,"020.2"," 6","  42.6"," 6"," 11.4"," 6","  1.0"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-22","  36.4"," 7","000000",,"999.9",,"  58.1"," ","  38.3"," ","  3.9",," 0.00","I","1023.6"," 7","999.9",,"017.3"," 7","  46.0"," 7"," 11.2"," 7","  1.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-23","  36.8"," 6","000000",,"999.9",,"  57.9"," ","  35.2"," ","  3.9",," 0.00","I","1023.0"," 6","999.9",,"016.8"," 6","  45.6"," 6"," 12.0"," 6","  1.3"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-24","  39.8"," 4","010000",,"999.9",,"  51.1"," ","  36.1"," ","999.9",," 0.00","E","1021.7"," 4","999.9",,"015.5"," 4","  46.4"," 4"," 10.7"," 4","  0.0"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-25","  45.5"," 6","010000",,"999.9",,"  54.1"," ","  44.1"," ","  3.9",," 0.10","F","1017.7"," 6","999.9",,"011.5"," 6","  49.0"," 6","  8.3"," 6","  1.0"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-26","  37.9"," 6","000000",,"999.9",,"  61.3","*","  34.9"," ","  3.9",," 0.00","I","1026.4"," 6","999.9",,"020.1"," 6","  47.5"," 6"," 10.9"," 6","  1.0"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-27","  38.5"," 6","000000",,"999.9",,"  70.2","*","  36.7"," ","  1.9",," 0.00","I","1026.4"," 6","999.9",,"020.1"," 6","  50.3"," 6"," 11.9"," 6","  0.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-28","  41.1"," 5","000000",,"999.9",,"  64.8","*","  41.7"," ","  1.9",," 0.00","I","1024.8"," 5","999.9",,"018.6"," 5","  50.3"," 5"," 12.4"," 5","  0.4"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-29","  40.6"," 7","000000",,"999.9",,"  69.8"," ","  37.9"," ","  3.9",," 0.00","I","1029.6"," 7","999.9",,"023.4"," 7","  52.3"," 7"," 12.4"," 7","  0.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-30","  42.2"," 6","000000",,"999.9",,"  64.2"," ","  32.5","*","  3.9",," 0.00","I","1030.2"," 7","999.9",,"024.8"," 6","  47.0"," 7"," 11.5"," 7","  1.0"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-01-31","  42.2"," 7","000000",,"999.9",,"  56.1"," ","  40.1"," ","  1.9",," 0.00","I","1030.6"," 6","999.9",,"024.5"," 7","  47.4"," 7"," 10.1"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-02-01","  46.4"," 6","010000",,"999.9",,"  52.7"," ","  49.1","*","  1.9",," 0.04","E","1028.3"," 6","999.9",,"022.1"," 6","  50.5"," 6","  7.7"," 6","  0.3"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-02-02","  37.7"," 7","000000",,"999.9",,"  65.8"," ","  46.9"," ","  9.7",," 0.00","E","1030.9"," 7","999.9",,"024.7"," 7","  54.7"," 7"," 11.5"," 7","  3.9"," 7"
